State,District,Market,Commodity,Variety,Grade,Min Price,Max Price,Modal Price
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Garlic,Other,FAQ,9500.0,10000.0,9750.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Green Chilli,Other,FAQ,4000.0,4500.0,4250.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Guava,Other,Medium,5000.0,7000.0,6000.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Knool Khol,Other,FAQ,2400.0,2600.0,2500.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Lemon,Other,FAQ,2400.0,2600.0,2500.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Litchi,Litchi,Medium,8000.0,12000.0,10000.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Little gourd (Kundru),Little gourd (Kundru),FAQ,2600.0,3400.0,3000.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Mango,Chausa,Medium,7000.0,9000.0,8000.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Mango,Dusheri,Medium,2600.0,4000.0,3300.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Mango,Other,Medium,6000.0,8000.0,7000.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Mango,Totapuri,Medium,3500.0,4000.0,3750.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Mousambi(Sweet Lime),Other,Medium,6000.0,8000.0,7000.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Onion,Other,FAQ,1900.0,2100.0,2000.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Papaya,Other,Medium,3500.0,4000.0,3750.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Plum,Other,Medium,4000.0,8000.0,6000.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Pomegranate,Other,Medium,8000.0,14000.0,11000.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Potato,Other,FAQ,1000.0,1400.0,1200.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Pumpkin,Other,FAQ,800.0,1000.0,900.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Raddish,Other,FAQ,2300.0,2500.0,2400.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Ridgeguard(Tori),Other,FAQ,3200.0,3600.0,3400.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Round gourd,Other,FAQ,1800.0,2000.0,1900.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Tender Coconut,Tender Coconut,Medium,4000.0,4500.0,4250.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Tinda,Other,FAQ,1800.0,2000.0,1900.0
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Tomato,Other,FAQ,8800.0,9600.0,9200.0
Jammu and Kashmir,Srinagar,Parimpore,Banana,Other,Large,3700.0,3875.0,3800.0
Jammu and Kashmir,Srinagar,Parimpore,Bottle gourd,Other,FAQ,2000.0,2500.0,2300.0
Jammu and Kashmir,Srinagar,Parimpore,Brinjal,Other,FAQ,7000.0,8000.0,7300.0
Jammu and Kashmir,Srinagar,Parimpore,Cabbage,Other,FAQ,1500.0,2000.0,1800.0
Jammu and Kashmir,Srinagar,Parimpore,Carrot,Other,FAQ,2000.0,2500.0,2300.0
Jammu and Kashmir,Srinagar,Parimpore,Cucumbar(Kheera),Other,FAQ,2000.0,2500.0,2200.0
Jammu and Kashmir,Srinagar,Parimpore,Field Pea,Other,FAQ,3500.0,4000.0,3800.0
Jammu and Kashmir,Srinagar,Parimpore,Garlic,Other,FAQ,7000.0,8000.0,7500.0
Jammu and Kashmir,Srinagar,Parimpore,Green Chilli,Other,FAQ,6000.0,7000.0,6500.0
Jammu and Kashmir,Srinagar,Parimpore,Karbuja(Musk Melon),Other,Large,5000.0,6000.0,5500.0
Jammu and Kashmir,Srinagar,Parimpore,Lemon,Other,FAQ,5500.0,6000.0,5800.0
Jammu and Kashmir,Srinagar,Parimpore,Mango,Other,Large,8000.0,9000.0,8750.0
Jammu and Kashmir,Srinagar,Parimpore,Mango,Other,Medium,6000.0,6500.0,6250.0
Jammu and Kashmir,Srinagar,Parimpore,Mango,Other,Small,5000.0,6000.0,5500.0
Jammu and Kashmir,Srinagar,Parimpore,Papaya,Other,Large,4600.0,5300.0,5000.0
Jammu and Kashmir,Srinagar,Parimpore,Pomegranate,Other,Large,15000.0,20000.0,17500.0
Jammu and Kashmir,Srinagar,Parimpore,Potato,Other,FAQ,1200.0,1400.0,1300.0
Jammu and Kashmir,Srinagar,Parimpore,Potato,Red,FAQ,1600.0,1800.0,1700.0
Jammu and Kashmir,Srinagar,Parimpore,Raddish,Other,FAQ,2500.0,2700.0,2600.0
Jammu and Kashmir,Srinagar,Parimpore,Spinach,Other,FAQ,2000.0,2500.0,2300.0
Jammu and Kashmir,Srinagar,Parimpore,Tomato,Other,FAQ,1000.0,1200.0,1100.0
Jammu and Kashmir,Srinagar,Parimpore,Water Melon,Water Melon,Large,5000.0,5500.0,5200.0
Jammu and Kashmir,Udhampur,Udhampur,Apple,Delicious,Medium,8000.0,12000.0,10000.0
Jammu and Kashmir,Udhampur,Udhampur,Banana,Banana - Ripe,Medium,3000.0,3400.0,3200.0
Jammu and Kashmir,Udhampur,Udhampur,Bhindi(Ladies Finger),Other,FAQ,3000.0,3500.0,3250.0
Jammu and Kashmir,Udhampur,Udhampur,Bitter gourd,Bitter Gourd,FAQ,3000.0,3500.0,3250.0
Jammu and Kashmir,Udhampur,Udhampur,Brinjal,Other,FAQ,3000.0,3500.0,3250.0
Jammu and Kashmir,Udhampur,Udhampur,Cabbage,Other,FAQ,1500.0,2000.0,1750.0
Jammu and Kashmir,Udhampur,Udhampur,Cauliflower,Other,FAQ,4000.0,5000.0,4500.0
Jammu and Kashmir,Udhampur,Udhampur,Cucumbar(Kheera),Other,FAQ,3000.0,4000.0,3500.0
Jammu and Kashmir,Udhampur,Udhampur,Garlic,Other,FAQ,6000.0,7000.0,6500.0
Jammu and Kashmir,Udhampur,Udhampur,Indian Beans (Seam),Other,FAQ,6500.0,7000.0,6750.0
Jammu and Kashmir,Udhampur,Udhampur,Onion,Other,FAQ,1500.0,1800.0,1650.0
Jammu and Kashmir,Udhampur,Udhampur,Papaya,Papaya,Medium,4500.0,5000.0,4750.0
Jammu and Kashmir,Udhampur,Udhampur,Pomegranate,Other,Medium,12000.0,14000.0,13000.0
Jammu and Kashmir,Udhampur,Udhampur,Potato,Other,FAQ,2200.0,2600.0,2400.0
Jammu and Kashmir,Udhampur,Udhampur,Raddish,Other,FAQ,2000.0,2500.0,2250.0
Jammu and Kashmir,Udhampur,Udhampur,Tomato,Other,FAQ,10000.0,11000.0,10500.0
Kerala,Alappuzha,Chengannur,Amphophalus,Other,FAQ,4900.0,5200.0,5000.0
Kerala,Alappuzha,Chengannur,Ashgourd,Other,FAQ,1500.0,1800.0,1600.0
Kerala,Alappuzha,Chengannur,Banana - Green,Banana - Green,FAQ,5000.0,5500.0,5200.0
Kerala,Alappuzha,Chengannur,Beetroot,Beetroot,FAQ,4400.0,4700.0,4500.0
Kerala,Alappuzha,Chengannur,Bhindi(Ladies Finger),Other,FAQ,4000.0,4200.0,4000.0
Kerala,Alappuzha,Chengannur,Bitter gourd,Other,FAQ,5800.0,6300.0,6000.0
Kerala,Alappuzha,Chengannur,Bottle gourd,Other,FAQ,1800.0,2100.0,2000.0
Kerala,Alappuzha,Chengannur,Brinjal,Brinjal,FAQ,3500.0,4200.0,4000.0
Kerala,Alappuzha,Chengannur,Cabbage,Other,FAQ,3000.0,3300.0,3100.0
Kerala,Alappuzha,Chengannur,Carrot,Other,FAQ,5700.0,6000.0,5800.0
Kerala,Alappuzha,Chengannur,Colacasia,Colacasia,FAQ,5500.0,6300.0,6000.0
Kerala,Alappuzha,Chengannur,Cowpea(Veg),Cowpea (Veg),FAQ,2900.0,3200.0,3000.0
Kerala,Alappuzha,Chengannur,Cowpea(Veg),Other,FAQ,4800.0,5100.0,5000.0
Kerala,Alappuzha,Chengannur,Cucumbar(Kheera),Other,FAQ,1400.0,1650.0,1500.0
Kerala,Alappuzha,Chengannur,Drumstick,Other,FAQ,4000.0,4800.0,4500.0
Kerala,Alappuzha,Chengannur,Garlic,Garlic,FAQ,0.0,0.0,15500.0
Kerala,Alappuzha,Chengannur,Green Chilli,Green Chilly,FAQ,8400.0,8700.0,8500.0
Kerala,Alappuzha,Chengannur,Green Chilli,Other,FAQ,9600.0,10200.0,10000.0
Kerala,Alappuzha,Chengannur,Onion,Onion,FAQ,2300.0,2600.0,2400.0
Kerala,Alappuzha,Chengannur,Onion,Small,FAQ,10000.0,11500.0,10500.0
Kerala,Alappuzha,Chengannur,Potato,Potato,FAQ,2900.0,3200.0,3000.0
Kerala,Alappuzha,Chengannur,Pumpkin,Other,FAQ,2200.0,2500.0,2400.0
Kerala,Alappuzha,Chengannur,Snakeguard,Other,FAQ,3300.0,3600.0,3500.0
Kerala,Alappuzha,Harippad,Amaranthus,Other,FAQ,4000.0,4500.0,4000.0
Kerala,Alappuzha,Harippad,Amphophalus,Other,FAQ,5000.0,5500.0,5000.0
Kerala,Alappuzha,Harippad,Ashgourd,Other,FAQ,3000.0,3500.0,3000.0
Kerala,Alappuzha,Harippad,Banana,Nendra Bale,Medium,5000.0,5500.0,5000.0
Kerala,Alappuzha,Harippad,Banana - Green,Other,FAQ,4000.0,4500.0,4000.0
Kerala,Alappuzha,Harippad,Beetroot,Other,FAQ,4000.0,4500.0,4000.0
Kerala,Alappuzha,Harippad,Bhindi(Ladies Finger),Other,FAQ,5000.0,5500.0,5000.0
Kerala,Alappuzha,Harippad,Bitter gourd,Other,FAQ,5000.0,5500.0,5000.0
Kerala,Alappuzha,Harippad,Bottle gourd,Other,FAQ,2000.0,2500.0,2000.0
Kerala,Alappuzha,Harippad,Brinjal,Other,FAQ,3000.0,3500.0,3000.0
Kerala,Alappuzha,Harippad,Cabbage,Other,FAQ,3000.0,3600.0,3000.0
Kerala,Alappuzha,Harippad,Capsicum,Other,FAQ,6000.0,6500.0,6000.0
Kerala,Alappuzha,Harippad,Carrot,Other,FAQ,7000.0,7600.0,7000.0
Kerala,Alappuzha,Harippad,Cauliflower,Other,FAQ,4000.0,4500.0,4000.0
Kerala,Alappuzha,Kayamkulam,Amaranthus,Other,FAQ,2900.0,3100.0,3000.0
Kerala,Alappuzha,Kayamkulam,Amphophalus,Other,FAQ,3700.0,3900.0,3800.0
Kerala,Alappuzha,Kayamkulam,Ashgourd,Other,FAQ,1200.0,1400.0,1300.0
Kerala,Alappuzha,Kayamkulam,Banana,Nendra Bale,Medium,4100.0,4300.0,4200.0
Kerala,Alappuzha,Kayamkulam,Banana,Palayamthodan,Medium,2200.0,2400.0,2300.0
Kerala,Alappuzha,Kayamkulam,Banana - Green,Other,FAQ,2200.0,2400.0,2300.0
Kerala,Alappuzha,Kayamkulam,Beetroot,Other,FAQ,2500.0,2700.0,2600.0
Kerala,Alappuzha,Kayamkulam,Bhindi(Ladies Finger),Other,FAQ,2100.0,2300.0,2200.0
Kerala,Alappuzha,Kayamkulam,Bitter gourd,Other,FAQ,6100.0,6300.0,6200.0
Kerala,Alappuzha,Kayamkulam,Brinjal,Other,FAQ,4500.0,4700.0,4600.0
Kerala,Alappuzha,Kayamkulam,Cabbage,Other,FAQ,2100.0,2300.0,2200.0
Kerala,Alappuzha,Kayamkulam,Carrot,Other,FAQ,6500.0,6700.0,6600.0
Kerala,Alappuzha,Kayamkulam,Cauliflower,Other,FAQ,4600.0,4800.0,4700.0
Kerala,Alappuzha,Kayamkulam,Cowpea(Veg),Other,FAQ,2700.0,2900.0,2800.0
Kerala,Alappuzha,Kayamkulam,Cucumbar(Kheera),Other,FAQ,1100.0,1300.0,1200.0
Kerala,Alappuzha,Kayamkulam,Drumstick,Other,FAQ,4500.0,4700.0,4600.0
Kerala,Alappuzha,Kayamkulam,French Beans (Frasbean),Other,FAQ,7100.0,7300.0,7200.0
Kerala,Alappuzha,Kayamkulam,Green Chilli,Other,FAQ,8400.0,8600.0,8500.0
Kerala,Alappuzha,Kayamkulam,Onion,Big,FAQ,2000.0,2200.0,2100.0
Kerala,Alappuzha,Kayamkulam,Potato,Other,FAQ,2100.0,2300.0,2200.0
Kerala,Alappuzha,Kayamkulam,Pumpkin,Other,FAQ,1200.0,1400.0,1300.0
Kerala,Alappuzha,Kayamkulam,Snakeguard,Other,FAQ,2500.0,2700.0,2600.0
Kerala,Alappuzha,Kayamkulam,Tomato,Other,FAQ,9900.0,10100.0,10000.0
Kerala,Alappuzha,Mannar,Amphophalus,Other,FAQ,6000.0,6200.0,6100.0
Kerala,Alappuzha,Mannar,Ashgourd,Other,FAQ,1500.0,1700.0,1600.0
Kerala,Alappuzha,Mannar,Banana - Green,Other,FAQ,5000.0,5300.0,5100.0
Kerala,Alappuzha,Mannar,Beetroot,Other,FAQ,5000.0,5300.0,5100.0
Kerala,Alappuzha,Mannar,Bhindi(Ladies Finger),Other,FAQ,3000.0,3200.0,3100.0
Kerala,Alappuzha,Mannar,Bitter gourd,Other,FAQ,5000.0,5400.0,5100.0
Kerala,Alappuzha,Mannar,Brinjal,Other,FAQ,2500.0,2700.0,2600.0
Kerala,Alappuzha,Mannar,Cabbage,Other,FAQ,3000.0,3200.0,3100.0
Kerala,Alappuzha,Mannar,Capsicum,Other,FAQ,6000.0,6500.0,6200.0
Kerala,Alappuzha,Mannar,Carrot,Other,FAQ,6000.0,6500.0,6100.0
Kerala,Alappuzha,Mannar,Colacasia,Other,FAQ,5000.0,5500.0,5100.0
Kerala,Alappuzha,Mannar,Cowpea(Veg),Other,FAQ,3500.0,3700.0,3600.0
Kerala,Alappuzha,Mannar,Cucumbar(Kheera),Cucumbar,FAQ,1500.0,1700.0,1600.0
Kerala,Alappuzha,Mannar,Drumstick,Other,FAQ,4500.0,5100.0,5000.0
Kerala,Alappuzha,Mannar,Green Chilli,Other,FAQ,8500.0,8700.0,8600.0
Kerala,Alappuzha,Mannar,Onion,Big,FAQ,2000.0,2200.0,2100.0
Kerala,Alappuzha,Mannar,Onion,Small,FAQ,8000.0,8200.0,8100.0
Kerala,Alappuzha,Mannar,Potato,Other,FAQ,3000.0,3200.0,3100.0
Kerala,Alappuzha,Mannar,Pumpkin,Other,FAQ,1500.0,1700.0,1600.0
Kerala,Alappuzha,Mannar,Snakeguard,Other,FAQ,3000.0,3200.0,3100.0
Kerala,Alappuzha,Mannar,Tomato,Other,FAQ,9000.0,9300.0,9100.0
Kerala,Ernakulam,Angamaly,Amaranthus,Amaranthus,FAQ,2500.0,3500.0,3000.0
Kerala,Ernakulam,Angamaly,Amphophalus,Amphophalus,FAQ,6000.0,7000.0,6500.0
Kerala,Ernakulam,Angamaly,Ashgourd,Ashgourd,FAQ,2400.0,3400.0,2900.0
Kerala,Ernakulam,Angamaly,Banana,Palayamthodan,Medium,2500.0,3100.0,2800.0
Kerala,Ernakulam,Angamaly,Banana,Poovan,Medium,4800.0,5400.0,5100.0
Kerala,Ernakulam,Angamaly,Banana - Green,Banana - Green,FAQ,5400.0,6400.0,5900.0
Kerala,Ernakulam,Angamaly,Beetroot,Beetroot,FAQ,5000.0,6000.0,5500.0
Kerala,Ernakulam,Angamaly,Bhindi(Ladies Finger),Bhindi,FAQ,4000.0,5000.0,4500.0
Kerala,Ernakulam,Angamaly,Bitter gourd,Bitter Gourd,FAQ,4800.0,5800.0,5300.0
Kerala,Ernakulam,Angamaly,Bottle gourd,Bottle Gourd,FAQ,2000.0,3000.0,2500.0
Kerala,Ernakulam,Angamaly,Brinjal,Brinjal,FAQ,4000.0,5000.0,4500.0
Kerala,Ernakulam,Angamaly,Cabbage,Cabbage,FAQ,3200.0,4200.0,3700.0
Kerala,Ernakulam,Angamaly,Carrot,Carrot,FAQ,6800.0,7800.0,7300.0
Kerala,Ernakulam,Angamaly,Cauliflower,Cauliflower,FAQ,6000.0,7000.0,6500.0
Kerala,Ernakulam,Angamaly,Colacasia,Other,FAQ,4000.0,5000.0,4500.0
Kerala,Ernakulam,Angamaly,Cowpea(Veg),Cowpea (Veg),FAQ,4000.0,5000.0,4500.0
Kerala,Ernakulam,Angamaly,Cucumbar(Kheera),Other,FAQ,5000.0,6000.0,5500.0
Kerala,Ernakulam,Angamaly,Drumstick,Drumstick,FAQ,4500.0,5500.0,5000.0
Kerala,Ernakulam,Angamaly,Garlic,Average,FAQ,13000.0,15000.0,14000.0
Kerala,Ernakulam,Angamaly,Green Chilli,Green Chilly,FAQ,9000.0,13000.0,11000.0
Kerala,Ernakulam,Angamaly,Little gourd (Kundru),Other,FAQ,4500.0,5500.0,5000.0
Kerala,Ernakulam,Angamaly,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,3000.0,4000.0,3500.0
Kerala,Ernakulam,Angamaly,Onion,Big,FAQ,2600.0,3200.0,2900.0
Kerala,Ernakulam,Angamaly,Pineapple,Pine Apple,Small,4500.0,5500.0,5000.0
Kerala,Ernakulam,Angamaly,Potato,Potato,FAQ,3000.0,4000.0,3500.0
Kerala,Ernakulam,Angamaly,Pumpkin,Pumpkin,FAQ,2500.0,3500.0,3000.0
Kerala,Ernakulam,Angamaly,Snakeguard,Snakeguard,FAQ,3500.0,4500.0,4000.0
Kerala,Ernakulam,Angamaly,Tapioca,Tapioca,FAQ,2000.0,3000.0,2500.0
Kerala,Ernakulam,Angamaly,Tomato,Tomato,FAQ,11500.0,13500.0,12500.0
Kerala,Ernakulam,Moovattupuzha,Amphophalus,Other,FAQ,4300.0,4500.0,4400.0
Kerala,Ernakulam,Moovattupuzha,Ashgourd,Other,FAQ,1500.0,1700.0,1600.0
Kerala,Ernakulam,Moovattupuzha,Banana,Other,Medium,4400.0,4600.0,4500.0
Kerala,Ernakulam,Moovattupuzha,Banana,Palayamthodan,Medium,2000.0,2200.0,2100.0
Kerala,Ernakulam,Moovattupuzha,Banana,Poovan,Medium,4400.0,4600.0,4500.0
Kerala,Ernakulam,Moovattupuzha,Banana - Green,Banana - Green,FAQ,3900.0,4100.0,4000.0
Kerala,Ernakulam,Moovattupuzha,Beetroot,Other,FAQ,3400.0,3600.0,3500.0
Kerala,Ernakulam,Moovattupuzha,Brinjal,Brinjal,FAQ,1700.0,1900.0,1800.0
Kerala,Ernakulam,Moovattupuzha,Cabbage,Cabbage,FAQ,2400.0,2600.0,2500.0
Kerala,Ernakulam,Moovattupuzha,Carrot,Carrot,FAQ,5400.0,5600.0,5500.0
Kerala,Ernakulam,Moovattupuzha,Cauliflower,Cauliflower,FAQ,4300.0,4500.0,4400.0
Kerala,Ernakulam,Moovattupuzha,Cowpea(Veg),Cowpea (Veg),FAQ,2900.0,3100.0,3000.0
Kerala,Ernakulam,Moovattupuzha,Garlic,Garlic,FAQ,12400.0,12600.0,12500.0
Kerala,Ernakulam,Moovattupuzha,Mango (Raw-Ripe),Other,FAQ,2200.0,2400.0,2300.0
Kerala,Ernakulam,Moovattupuzha,Onion,Big,FAQ,2200.0,2400.0,2300.0
Kerala,Ernakulam,Moovattupuzha,Onion,Small,FAQ,7900.0,8100.0,8000.0
Kerala,Ernakulam,Moovattupuzha,Pineapple,Pine Apple,Medium,4900.0,5100.0,5000.0
Kerala,Ernakulam,Moovattupuzha,Potato,Big,FAQ,2300.0,2500.0,2400.0
Kerala,Ernakulam,Moovattupuzha,Pumpkin,Pumpkin,FAQ,1700.0,1900.0,1800.0
Kerala,Ernakulam,Moovattupuzha,Snakeguard,Snakeguard,FAQ,2400.0,2600.0,2500.0
Kerala,Ernakulam,Moovattupuzha,Tapioca,Tapioca,FAQ,1200.0,1400.0,1300.0
Kerala,Ernakulam,Perumbavoor,Amaranthus,Amaranthus,FAQ,2700.0,3700.0,3000.0
Kerala,Ernakulam,Perumbavoor,Arecanut(Betelnut/Supari),Supari,FAQ,33500.0,34500.0,34000.0
Kerala,Ernakulam,Perumbavoor,Ashgourd,Ashgourd,FAQ,1700.0,2700.0,2000.0
Kerala,Ernakulam,Perumbavoor,Banana,Palayamthodan,Medium,2200.0,3200.0,2500.0
Kerala,Ernakulam,Perumbavoor,Banana - Green,Banana - Green,FAQ,5000.0,6000.0,5500.0
Kerala,Ernakulam,Perumbavoor,Bhindi(Ladies Finger),Bhindi,FAQ,2700.0,3700.0,3000.0
Kerala,Ernakulam,Perumbavoor,Bitter gourd,Bitter Gourd,FAQ,5000.0,6000.0,5500.0
Kerala,Ernakulam,Perumbavoor,Black pepper,Garbled,FAQ,46000.0,47000.0,46500.0
Kerala,Ernakulam,Perumbavoor,Bottle gourd,Other,FAQ,2000.0,3000.0,2500.0
Kerala,Ernakulam,Perumbavoor,Brinjal,Brinjal,FAQ,2600.0,3600.0,3000.0
Kerala,Ernakulam,Perumbavoor,Cabbage,Cabbage,FAQ,2200.0,3200.0,2500.0
Kerala,Ernakulam,Perumbavoor,Carrot,Carrot,FAQ,7800.0,8800.0,8000.0
Kerala,Ernakulam,Perumbavoor,Cauliflower,Cauliflower,FAQ,2700.0,3700.0,3000.0
Kerala,Ernakulam,Perumbavoor,Colacasia,Other,FAQ,4000.0,5000.0,4500.0
Kerala,Ernakulam,Perumbavoor,Cucumbar(Kheera),Cucumbar,FAQ,2600.0,3600.0,3000.0
Kerala,Ernakulam,Perumbavoor,Drumstick,Drumstick,FAQ,8000.0,9000.0,8500.0
Kerala,Ernakulam,Perumbavoor,Elephant Yam (Suran),Other,FAQ,2800.0,3800.0,3000.0
Kerala,Ernakulam,Perumbavoor,Field Pea,Field Pea,FAQ,4700.0,5700.0,5000.0
Kerala,Ernakulam,Perumbavoor,Ginger(Dry),Dry,FAQ,24000.0,25000.0,24500.0
Kerala,Ernakulam,Perumbavoor,Ginger(Green),Green Ginger,FAQ,15000.0,16000.0,15500.0
Kerala,Ernakulam,Perumbavoor,Green Chilli,Green Chilly,FAQ,8200.0,9200.0,8500.0
Kerala,Ernakulam,Perumbavoor,Little gourd (Kundru),Other,FAQ,2500.0,3500.0,3000.0
Kerala,Ernakulam,Perumbavoor,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,2700.0,3700.0,3000.0
Kerala,Ernakulam,Perumbavoor,Onion,Onion,FAQ,1800.0,2800.0,2000.0
Kerala,Ernakulam,Perumbavoor,Pineapple,Pine Apple,Medium,3500.0,4500.0,4000.0
Kerala,Ernakulam,Perumbavoor,Potato,Potato,FAQ,2200.0,3200.0,2500.0
Kerala,Ernakulam,Perumbavoor,Pumpkin,Pumpkin,FAQ,2000.0,3000.0,2500.0
Kerala,Ernakulam,Perumbavoor,Snakeguard,Snakeguard,FAQ,2400.0,3400.0,2700.0
Kerala,Ernakulam,Perumbavoor,Tapioca,Tapioca,FAQ,2000.0,3000.0,2500.0
Kerala,Ernakulam,Perumbavoor,Tomato,Tomato,FAQ,9500.0,10500.0,10000.0
Kerala,Ernakulam,Thrippunithura,Amphophalus,Amphophalus,FAQ,6000.0,7000.0,6200.0
Kerala,Ernakulam,Thrippunithura,Ashgourd,Ashgourd,FAQ,2600.0,4000.0,2800.0
Kerala,Ernakulam,Thrippunithura,Banana,Palayamthodan,Medium,3000.0,4000.0,3200.0
Kerala,Ernakulam,Thrippunithura,Banana,Poovan,Medium,5000.0,6500.0,5200.0
Kerala,Ernakulam,Thrippunithura,Banana - Green,Banana - Green,FAQ,5400.0,6500.0,5600.0
Kerala,Ernakulam,Thrippunithura,Beetroot,Beetroot,FAQ,5500.0,6700.0,5700.0
Kerala,Ernakulam,Thrippunithura,Bhindi(Ladies Finger),Bhindi,FAQ,4200.0,6000.0,4500.0
Kerala,Ernakulam,Thrippunithura,Bitter gourd,Bitter Gourd,FAQ,4600.0,5500.0,4800.0
Kerala,Ernakulam,Thrippunithura,Bottle gourd,Bottle Gourd,FAQ,4000.0,5000.0,4200.0
Kerala,Ernakulam,Thrippunithura,Brinjal,Brinjal,FAQ,4000.0,6000.0,4500.0
Kerala,Ernakulam,Thrippunithura,Cabbage,Cabbage,FAQ,3500.0,4200.0,3700.0
Kerala,Ernakulam,Thrippunithura,Capsicum,Capsicum,FAQ,9000.0,12000.0,10000.0
Kerala,Ernakulam,Thrippunithura,Carrot,Carrot,FAQ,6800.0,8000.0,7000.0
Kerala,Ernakulam,Thrippunithura,Cauliflower,Cauliflower,FAQ,6000.0,6800.0,6200.0
Kerala,Ernakulam,Thrippunithura,Cluster beans,Cluster Beans,FAQ,4400.0,6000.0,4600.0
Kerala,Ernakulam,Thrippunithura,Colacasia,Other,FAQ,5000.0,8000.0,6000.0
Kerala,Ernakulam,Thrippunithura,Cowpea(Veg),Cowpea (Veg),FAQ,4500.0,5500.0,4700.0
Kerala,Ernakulam,Thrippunithura,Cucumbar(Kheera),Cucumbar,FAQ,2400.0,3000.0,2600.0
Kerala,Ernakulam,Thrippunithura,Drumstick,Drumstick,FAQ,4600.0,6500.0,4800.0
Kerala,Ernakulam,Thrippunithura,Ginger(Green),Green Ginger,FAQ,26500.0,28000.0,27000.0
Kerala,Ernakulam,Thrippunithura,Green Chilli,Green Chilly,FAQ,9000.0,16000.0,10000.0
Kerala,Ernakulam,Thrippunithura,Indian Beans (Seam),Other,FAQ,8500.0,9500.0,8700.0
Kerala,Ernakulam,Thrippunithura,Leafy Vegetable,Other,FAQ,4000.0,7000.0,5000.0
Kerala,Ernakulam,Thrippunithura,Lemon,Other,FAQ,5000.0,6000.0,5200.0
Kerala,Ernakulam,Thrippunithura,Little gourd (Kundru),Other,FAQ,3600.0,5000.0,3800.0
Kerala,Ernakulam,Thrippunithura,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,3500.0,5000.0,3700.0
Kerala,Ernakulam,Thrippunithura,Onion,Big,FAQ,2600.0,3000.0,2600.0
Kerala,Ernakulam,Thrippunithura,Pineapple,Pine Apple,Medium,4500.0,5000.0,4700.0
Kerala,Ernakulam,Thrippunithura,Potato,Potato,FAQ,3000.0,4000.0,3200.0
Kerala,Ernakulam,Thrippunithura,Pumpkin,Pumpkin,FAQ,2800.0,4000.0,3000.0
Kerala,Ernakulam,Thrippunithura,Snakeguard,Snakeguard,FAQ,3800.0,5000.0,4000.0
Kerala,Ernakulam,Thrippunithura,Tapioca,Tapioca,FAQ,3000.0,4000.0,3200.0
Kerala,Ernakulam,Thrippunithura,Tomato,Tomato,FAQ,11500.0,13000.0,12000.0
Kerala,Idukki,Adimali,Amaranthus,Amaranthus,FAQ,4000.0,5000.0,4000.0
Kerala,Idukki,Adimali,Amphophalus,Amphophalus,FAQ,5000.0,6000.0,5000.0
Kerala,Idukki,Adimali,Apple,Apple,Large,20000.0,22000.0,20000.0
Kerala,Idukki,Adimali,Ashgourd,Ashgourd,FAQ,2500.0,3000.0,2500.0
Kerala,Idukki,Adimali,Beetroot,Beetroot,FAQ,4000.0,5000.0,4000.0
Kerala,Idukki,Adimali,Cluster beans,Cluster Beans,FAQ,8000.0,12000.0,10000.0
Kerala,Idukki,Adimali,Cowpea(Veg),Cowpea (Veg),FAQ,6000.0,7000.0,6000.0
Kerala,Idukki,Kattappana,Amla(Nelli Kai),Other,FAQ,2700.0,3200.0,2800.0
Kerala,Idukki,Kattappana,Apple,Other,Large,18000.0,19800.0,18500.0
Kerala,Idukki,Kattappana,Apple,Other,Medium,21000.0,22000.0,21300.0
Kerala,Idukki,Kattappana,Ashgourd,Other,FAQ,1600.0,1900.0,1700.0
Kerala,Idukki,Kattappana,Banana,Nendra Bale,Medium,4800.0,5200.0,4800.0
Kerala,Idukki,Kattappana,Banana,Palayamthodan,Medium,1800.0,2300.0,2100.0
Kerala,Idukki,Kattappana,Banana,Poovan,Medium,3500.0,3900.0,3800.0
